ensembl_gene_id	count
ENSMUSG00000034165	360
ENSMUSG00000023988	167
ENSMUSG00000092558	223
ENSMUSG00000023984	44
ENSMUSG00000083672	64
ENSMUSG00000090115	101
ENSMUSG00000033475	5
ENSMUSG00000079444	3
ENSMUSG00000084880	165
ENSMUSG00000096549	18
ENSMUSG00000023266	19
ENSMUSG00000086930	10
ENSMUSG00000023987	189
ENSMUSG00000023990	63
ENSMUSG00000032717	93
ENSMUSG00000065027	4
ENSMUSG00000064748	1
ENSMUSG00000023991	1507
ENSMUSG00000085932	47
ENSMUSG00000084288	2
ENSMUSG00000082492	5
ENSMUSG00000094928	7
ENSMUSG00000021545	3
ENSMUSG00000073386	68
ENSMUSG00000043939	52
ENSMUSG00000042265	83
ENSMUSG00000041754	51
ENSMUSG00000051682	109
ENSMUSG00000071068	128
ENSMUSG00000043740	241
ENSMUSG00000023992	90
ENSMUSG00000023993	26
ENSMUSG00000023994	394
ENSMUSG00000040771	94
ENSMUSG00000040694	43
ENSMUSG00000023995	106
ENSMUSG00000043592	59
ENSMUSG00000077708	4
ENSMUSG00000088483	7
ENSMUSG00000040490	60
ENSMUSG00000101012	30
ENSMUSG00000064541	11
ENSMUSG00000092268	9
ENSMUSG00000064120	233
ENSMUSG00000040260	172
ENSMUSG00000023999	199
ENSMUSG00000090012	33
ENSMUSG00000090227	4
ENSMUSG00000039316	437
ENSMUSG00000104256	9
ENSMUSG00000067103	64
ENSMUSG00000010592	22
ENSMUSG00000038910	256
ENSMUSG00000044645	5
ENSMUSG00000023923	276
ENSMUSG00000084583	7
ENSMUSG00000023927	354
ENSMUSG00000102973	29
ENSMUSG00000102212	99
ENSMUSG00000103779	50
ENSMUSG00000102744	29
ENSMUSG00000103216	42
ENSMUSG00000103753	5
ENSMUSG00000103358	56
ENSMUSG00000102600	33
ENSMUSG00000103378	44
ENSMUSG00000100150	10
ENSMUSG00000098552	15
ENSMUSG00000035580	93
ENSMUSG00000023931	102
ENSMUSG00000017831	220
ENSMUSG00000044957	37
ENSMUSG00000000708	262
ENSMUSG00000096517	15
ENSMUSG00000023940	96
ENSMUSG00000062036	68
ENSMUSG00000098834	0
ENSMUSG00000023122	101
ENSMUSG00000021631	14
ENSMUSG00000023943	44
ENSMUSG00000102572	2
ENSMUSG00000023945	70
ENSMUSG00000099747	22
ENSMUSG00000090704	4
ENSMUSG00000089514	3
ENSMUSG00000090790	0
ENSMUSG00000024172	182
ENSMUSG00000097095	2
ENSMUSG00000091504	30
ENSMUSG00000024174	103
ENSMUSG00000088499	0
ENSMUSG00000032915	68
ENSMUSG00000093740	2
ENSMUSG00000057835	29
ENSMUSG00000003198	37
ENSMUSG00000059912	6
ENSMUSG00000062101	25
ENSMUSG00000003206	18
ENSMUSG00000097077	21
ENSMUSG00000003208	49
ENSMUSG00000039154	10
ENSMUSG00000011589	29
ENSMUSG00000038781	396
ENSMUSG00000003199	254
ENSMUSG00000084755	4
ENSMUSG00000003200	189
ENSMUSG00000002835	188
ENSMUSG00000019578	331
ENSMUSG00000002833	244
ENSMUSG00000002831	27
ENSMUSG00000011305	3
ENSMUSG00000037095	2
ENSMUSG00000001227	58
ENSMUSG00000044469	70
ENSMUSG00000019579	184
ENSMUSG00000001229	269
ENSMUSG00000065491	8
ENSMUSG00000043683	284
ENSMUSG00000047123	101
ENSMUSG00000024197	262
ENSMUSG00000073380	12
ENSMUSG00000001228	386
ENSMUSG00000024201	367
ENSMUSG00000013236	918
ENSMUSG00000098339	0
ENSMUSG00000044526	3
ENSMUSG00000042625	550
ENSMUSG00000071054	522
ENSMUSG00000049760	198
ENSMUSG00000057863	1034
ENSMUSG00000041168	370
ENSMUSG00000040828	86
ENSMUSG00000002372	250
ENSMUSG00000054723	163
ENSMUSG00000002379	552
ENSMUSG00000039481	198
ENSMUSG00000007603	232
ENSMUSG00000090273	6
ENSMUSG00000024206	65
ENSMUSG00000024207	79
ENSMUSG00000024209	62
ENSMUSG00000024212	477
ENSMUSG00000045019	47
ENSMUSG00000002660	129
ENSMUSG00000002661	74
ENSMUSG00000002664	2
ENSMUSG00000002658	210
ENSMUSG00000007670	583
ENSMUSG00000011486	41
ENSMUSG00000091390	19
ENSMUSG00000046329	131
ENSMUSG00000044279	51
ENSMUSG00000002668	73
ENSMUSG00000062591	35
ENSMUSG00000079414	19
ENSMUSG00000035678	139
ENSMUSG00000019489	59
ENSMUSG00000005824	15
ENSMUSG00000024164	2096
ENSMUSG00000099066	1
ENSMUSG00000005823	299
ENSMUSG00000019487	173
ENSMUSG00000034116	191
ENSMUSG00000004730	133
ENSMUSG00000090655	50
ENSMUSG00000095330	17
ENSMUSG00000084428	1
ENSMUSG00000038048	119
ENSMUSG00000071052	42
ENSMUSG00000046952	40
ENSMUSG00000024227	105
ENSMUSG00000086594	43
ENSMUSG00000024228	81
ENSMUSG00000077629	4
ENSMUSG00000077562	2
ENSMUSG00000101606	10
ENSMUSG00000064732	1
ENSMUSG00000089610	3
ENSMUSG00000093761	20
ENSMUSG00000098123	27
ENSMUSG00000098156	5
ENSMUSG00000064570	3
ENSMUSG00000048915	257
ENSMUSG00000023965	327
ENSMUSG00000089586	5
ENSMUSG00000088853	4
ENSMUSG00000090565	50
ENSMUSG00000091426	48
ENSMUSG00000093051	12
ENSMUSG00000045506	17
ENSMUSG00000000127	160
ENSMUSG00000024083	435
ENSMUSG00000080455	2
ENSMUSG00000098984	2
ENSMUSG00000073377	18
ENSMUSG00000024085	1208
ENSMUSG00000091160	44
ENSMUSG00000024088	49
ENSMUSG00000077691	3
ENSMUSG00000045036	113
ENSMUSG00000092908	3
ENSMUSG00000024091	272
ENSMUSG00000050612	38
ENSMUSG00000056515	122
ENSMUSG00000061950	284
ENSMUSG00000024096	640
ENSMUSG00000024098	765
ENSMUSG00000034647	413
ENSMUSG00000024099	333
ENSMUSG00000094158	7
ENSMUSG00000024101	157
ENSMUSG00000035842	206
ENSMUSG00000052105	216
ENSMUSG00000093686	30
ENSMUSG00000023460	237
ENSMUSG00000024105	44
ENSMUSG00000033278	274
ENSMUSG00000093508	6
ENSMUSG00000087829	4
ENSMUSG00000073375	30
ENSMUSG00000032796	421
ENSMUSG00000024043	166
ENSMUSG00000090955	30
ENSMUSG00000041565	113
ENSMUSG00000090224	3
ENSMUSG00000095407	14
ENSMUSG00000024044	609
ENSMUSG00000100572	33
ENSMUSG00000049672	116
ENSMUSG00000096988	27
ENSMUSG00000073374	24
ENSMUSG00000091636	45
ENSMUSG00000088581	16
ENSMUSG00000003279	224
ENSMUSG00000097282	89
ENSMUSG00000093622	6
ENSMUSG00000047407	196
ENSMUSG00000093514	19
ENSMUSG00000080468	0
ENSMUSG00000097154	54
ENSMUSG00000100865	12
ENSMUSG00000097625	81
ENSMUSG00000066983	27
ENSMUSG00000034868	375
ENSMUSG00000024048	682
ENSMUSG00000024049	347
ENSMUSG00000024052	419
ENSMUSG00000024053	58
ENSMUSG00000024054	512
ENSMUSG00000102863	27
ENSMUSG00000103558	51
ENSMUSG00000091831	26
ENSMUSG00000024056	89
ENSMUSG00000089105	2
ENSMUSG00000079356	30
ENSMUSG00000052525	24
ENSMUSG00000085492	42
ENSMUSG00000041057	312
ENSMUSG00000093289	3
ENSMUSG00000092887	7
ENSMUSG00000092713	5
ENSMUSG00000045761	93
ENSMUSG00000089779	8
ENSMUSG00000044375	30
ENSMUSG00000024059	656
ENSMUSG00000055471	258
ENSMUSG00000089487	6
ENSMUSG00000098193	43
ENSMUSG00000039770	186
ENSMUSG00000024063	427
ENSMUSG00000095729	2
ENSMUSG00000054469	182
ENSMUSG00000081492	13
ENSMUSG00000088224	4
ENSMUSG00000043705	200
ENSMUSG00000024064	245
ENSMUSG00000090168	64
ENSMUSG00000024065	92
ENSMUSG00000024066	778
ENSMUSG00000088060	1
ENSMUSG00000038541	55
ENSMUSG00000058704	119
ENSMUSG00000024067	118
ENSMUSG00000024068	470
ENSMUSG00000024069	132
ENSMUSG00000039193	93
ENSMUSG00000024072	219
ENSMUSG00000024073	1614
ENSMUSG00000097546	116
ENSMUSG00000080632	0
ENSMUSG00000024078	166
ENSMUSG00000001870	315
ENSMUSG00000084025	15
ENSMUSG00000071042	170
ENSMUSG00000002017	411
ENSMUSG00000077299	3
ENSMUSG00000065293	6
ENSMUSG00000066958	25
ENSMUSG00000091058	14
ENSMUSG00000037064	11
ENSMUSG00000024074	599
ENSMUSG00000092979	2
ENSMUSG00000056121	134
ENSMUSG00000061062	136
ENSMUSG00000024076	85
ENSMUSG00000087959	1
ENSMUSG00000024077	279
ENSMUSG00000039414	356
ENSMUSG00000050668	125
ENSMUSG00000091549	106
ENSMUSG00000024079	311
ENSMUSG00000064770	5
ENSMUSG00000097567	35
ENSMUSG00000038045	34
ENSMUSG00000062691	60
ENSMUSG00000024081	234
ENSMUSG00000024082	123
ENSMUSG00000024070	307
ENSMUSG00000098114	27
ENSMUSG00000024084	28
ENSMUSG00000036533	217
ENSMUSG00000097791	61
ENSMUSG00000036368	47
ENSMUSG00000066944	18
ENSMUSG00000024087	324
ENSMUSG00000103091	33
ENSMUSG00000059811	181
ENSMUSG00000024095	495
ENSMUSG00000088183	21
ENSMUSG00000088276	0
ENSMUSG00000035473	161
ENSMUSG00000088453	18
ENSMUSG00000024097	447
ENSMUSG00000046196	31
ENSMUSG00000055760	49
ENSMUSG00000035051	366
ENSMUSG00000045257	57
ENSMUSG00000054901	96
ENSMUSG00000066938	1
ENSMUSG00000024241	412
ENSMUSG00000033966	91
ENSMUSG00000024242	292
ENSMUSG00000054957	6
ENSMUSG00000071040	9
ENSMUSG00000024245	45
ENSMUSG00000024246	56
ENSMUSG00000054640	149
ENSMUSG00000079333	1
ENSMUSG00000097897	16
ENSMUSG00000099014	7
ENSMUSG00000088817	9
ENSMUSG00000094390	2
ENSMUSG00000073371	15
ENSMUSG00000100154	33
ENSMUSG00000024247	1002
ENSMUSG00000088410	4
ENSMUSG00000094256	1
ENSMUSG00000032624	415
ENSMUSG00000024248	418
ENSMUSG00000045053	48
ENSMUSG00000055817	241
ENSMUSG00000000673	80
ENSMUSG00000097254	64
ENSMUSG00000088193	4
ENSMUSG00000103015	60
ENSMUSG00000045817	399
ENSMUSG00000024251	361
ENSMUSG00000065732	8
ENSMUSG00000096415	6
ENSMUSG00000040852	203
ENSMUSG00000065319	0
ENSMUSG00000024253	120
ENSMUSG00000040505	65
ENSMUSG00000024254	41
ENSMUSG00000024120	444
ENSMUSG00000097047	5
ENSMUSG00000061130	318
ENSMUSG00000024131	98
ENSMUSG00000024127	285
ENSMUSG00000071037	65
ENSMUSG00000097803	8
ENSMUSG00000098438	7
ENSMUSG00000093460	52
ENSMUSG00000098775	1
ENSMUSG00000099159	1
ENSMUSG00000038805	22
ENSMUSG00000099317	1
ENSMUSG00000098828	1
ENSMUSG00000098323	0
ENSMUSG00000099332	2
ENSMUSG00000098920	0
ENSMUSG00000099635	1
ENSMUSG00000024134	548
ENSMUSG00000100345	15
ENSMUSG00000024135	232
ENSMUSG00000045038	326
ENSMUSG00000100738	30
ENSMUSG00000071036	48
ENSMUSG00000087710	1
ENSMUSG00000024140	130
ENSMUSG00000099798	7
ENSMUSG00000037689	11
ENSMUSG00000053375	36
ENSMUSG00000024143	171
ENSMUSG00000024145	46
ENSMUSG00000024146	159
ENSMUSG00000087736	3
ENSMUSG00000071035	15
ENSMUSG00000037104	64
ENSMUSG00000095035	2
ENSMUSG00000024150	247
ENSMUSG00000085287	40
ENSMUSG00000036918	363
ENSMUSG00000089701	22
ENSMUSG00000089755	3
ENSMUSG00000036557	31
ENSMUSG00000036438	1186
ENSMUSG00000089427	1
ENSMUSG00000100847	5
ENSMUSG00000045394	1173
ENSMUSG00000024151	291
ENSMUSG00000050138	7
ENSMUSG00000093922	12
ENSMUSG00000005370	206
ENSMUSG00000005371	347
ENSMUSG00000058869	10
ENSMUSG00000097676	16
ENSMUSG00000088791	5
ENSMUSG00000095624	7
ENSMUSG00000034998	152
ENSMUSG00000034709	197
ENSMUSG00000103075	2
ENSMUSG00000033855	82
ENSMUSG00000024154	52
ENSMUSG00000024107	58
ENSMUSG00000032937	75
ENSMUSG00000066878	14
ENSMUSG00000024109	221
ENSMUSG00000092706	2
ENSMUSG00000073367	2
ENSMUSG00000093716	13
ENSMUSG00000092549	20
ENSMUSG00000090160	9
ENSMUSG00000071033	9
ENSMUSG00000098740	4
ENSMUSG00000043346	4
ENSMUSG00000087425	9
ENSMUSG00000081412	18
ENSMUSG00000087942	6
ENSMUSG00000083433	14
ENSMUSG00000098122	8
ENSMUSG00000024256	30
ENSMUSG00000094473	2
ENSMUSG00000077433	0
ENSMUSG00000055660	68
ENSMUSG00000098090	71
ENSMUSG00000098121	4
ENSMUSG00000066057	73
ENSMUSG00000088591	5
ENSMUSG00000097460	28
ENSMUSG00000065658	1
ENSMUSG00000095193	13
ENSMUSG00000101796	0
ENSMUSG00000101492	3
ENSMUSG00000100968	7
ENSMUSG00000053211	9
ENSMUSG00000069053	52
ENSMUSG00000101036	10
ENSMUSG00000101107	21
ENSMUSG00000101666	2
ENSMUSG00000056673	250
ENSMUSG00000075874	0
ENSMUSG00000069049	220
ENSMUSG00000099876	31
ENSMUSG00000091749	20
ENSMUSG00000068457	277
ENSMUSG00000069045	276
ENSMUSG00000101059	16
ENSMUSG00000099809	2
ENSMUSG00000069044	34
ENSMUSG00000077793	0
ENSMUSG00000100842	0
ENSMUSG00000101947	0
ENSMUSG00000100619	0
ENSMUSG00000100877	0
ENSMUSG00000100576	0
ENSMUSG00000100326	0
ENSMUSG00000100356	22
ENSMUSG00000101443	4
ENSMUSG00000000103	14
ENSMUSG00000099614	52
ENSMUSG00000099973	32
ENSMUSG00000099888	4
ENSMUSG00000100445	5
ENSMUSG00000102072	4
ENSMUSG00000101290	6
ENSMUSG00000100103	1
ENSMUSG00000093335	2
ENSMUSG00000102120	4
ENSMUSG00000099445	0
ENSMUSG00000094881	5
ENSMUSG00000099748	6
ENSMUSG00000069036	6
ENSMUSG00000101064	7
ENSMUSG00000095573	0
ENSMUSG00000101114	0
ENSMUSG00000102053	0
ENSMUSG00000100700	0
ENSMUSG00000101066	0
ENSMUSG00000094658	0
ENSMUSG00000095852	0
ENSMUSG00000100145	0
ENSMUSG00000099405	0
ENSMUSG00000091987	0
ENSMUSG00000099728	0
ENSMUSG00000101667	0
ENSMUSG00000093918	0
ENSMUSG00000099455	0
ENSMUSG00000094511	0
ENSMUSG00000101141	0
ENSMUSG00000093987	0
ENSMUSG00000100285	0
ENSMUSG00000095948	0
ENSMUSG00000100960	0
ENSMUSG00000099970	0
ENSMUSG00000099660	0
ENSMUSG00000096520	1
ENSMUSG00000101016	0
ENSMUSG00000100360	0
ENSMUSG00000099838	0
ENSMUSG00000100132	0
ENSMUSG00000101030	0
ENSMUSG00000100641	0
ENSMUSG00000101145	0
ENSMUSG00000100656	8
ENSMUSG00000100082	1
ENSMUSG00000101712	0
ENSMUSG00000101558	0
ENSMUSG00000100753	6
ENSMUSG00000101499	17
ENSMUSG00000101108	7
ENSMUSG00000100300	2
ENSMUSG00000100683	1
ENSMUSG00000102088	19
ENSMUSG00000099514	0
ENSMUSG00000100446	3
ENSMUSG00000102680	6
ENSMUSG00000099684	11
ENSMUSG00000100984	1
ENSMUSG00000100137	2
ENSMUSG00000100958	0
ENSMUSG00000099575	0
ENSMUSG00000100597	0
ENSMUSG00000099410	5
ENSMUSG00000093927	20
ENSMUSG00000101212	11
ENSMUSG00000101041	7
ENSMUSG00000095693	34
ENSMUSG00000101611	10
ENSMUSG00000101769	4
ENSMUSG00000100792	6
ENSMUSG00000099766	1
ENSMUSG00000099726	0
ENSMUSG00000101576	2
ENSMUSG00000102115	0
ENSMUSG00000102102	1
ENSMUSG00000098514	0
ENSMUSG00000099761	13
ENSMUSG00000096706	40
ENSMUSG00000101805	0
ENSMUSG00000101380	58
ENSMUSG00000096268	24
ENSMUSG00000100634	12
ENSMUSG00000100056	4
ENSMUSG00000102338	78
ENSMUSG00000101291	60
ENSMUSG00000096036	11
ENSMUSG00000102042	0
ENSMUSG00000100878	6
ENSMUSG00000099721	0
ENSMUSG00000101619	9
ENSMUSG00000100710	18
ENSMUSG00000100292	24
ENSMUSG00000101081	29
ENSMUSG00000099815	6
ENSMUSG00000094346	13
ENSMUSG00000101525	46
ENSMUSG00000095148	21
ENSMUSG00000101707	7
ENSMUSG00000100275	16
ENSMUSG00000100472	15
ENSMUSG00000100289	4
ENSMUSG00000101243	21
ENSMUSG00000079806	116
ENSMUSG00000100479	33
ENSMUSG00000099352	104
ENSMUSG00000101388	333
ENSMUSG00000101055	25
ENSMUSG00000096686	59
ENSMUSG00000099505	3
ENSMUSG00000100161	51
ENSMUSG00000102039	180
ENSMUSG00000101913	2
ENSMUSG00000094484	0
ENSMUSG00000101479	0
ENSMUSG00000100939	0
ENSMUSG00000100262	0
ENSMUSG00000100453	0
ENSMUSG00000100858	0
ENSMUSG00000099965	0
ENSMUSG00000100948	0
ENSMUSG00000095602	0
ENSMUSG00000100961	0
ENSMUSG00000100806	0
ENSMUSG00000101521	0
ENSMUSG00000094081	1
ENSMUSG00000101181	1
ENSMUSG00000100645	0
ENSMUSG00000100124	0
ENSMUSG00000101956	0
ENSMUSG00000101351	0
ENSMUSG00000100412	0
ENSMUSG00000102026	0
ENSMUSG00000099800	0
ENSMUSG00000099861	3
ENSMUSG00000095324	0
ENSMUSG00000101616	0
ENSMUSG00000100312	0
ENSMUSG00000100258	0
ENSMUSG00000101229	1
ENSMUSG00000101456	1
ENSMUSG00000100421	1
ENSMUSG00000103618	0
ENSMUSG00000101928	1
ENSMUSG00000100239	0
ENSMUSG00000100460	0
ENSMUSG00000101331	15
ENSMUSG00000101366	0
ENSMUSG00000101142	1
ENSMUSG00000100047	1
ENSMUSG00000101858	2
ENSMUSG00000100933	0
ENSMUSG00000100804	0
ENSMUSG00000101672	0
ENSMUSG00000099929	1
ENSMUSG00000099939	0
ENSMUSG00000100491	0
ENSMUSG00000099566	20
ENSMUSG00000101053	14
ENSMUSG00000101732	2
ENSMUSG00000101056	0
ENSMUSG00000099904	0
ENSMUSG00000099523	4
ENSMUSG00000100542	0
ENSMUSG00000099956	7
ENSMUSG00000100080	77
ENSMUSG00000101441	12
ENSMUSG00000091077	4
ENSMUSG00000094679	4
ENSMUSG00000100109	0
ENSMUSG00000100848	0
ENSMUSG00000100105	0
ENSMUSG00000101095	0
ENSMUSG00000094773	6
ENSMUSG00000099688	0
ENSMUSG00000101094	3
ENSMUSG00000101647	1
ENSMUSG00000096223	38
ENSMUSG00000101737	0
ENSMUSG00000100752	8
ENSMUSG00000100463	2
ENSMUSG00000101977	3
ENSMUSG00000100661	5
ENSMUSG00000100571	0
ENSMUSG00000100087	3
ENSMUSG00000094556	12
ENSMUSG00000100049	0
ENSMUSG00000100477	9
ENSMUSG00000100800	7
ENSMUSG00000099439	1
ENSMUSG00000095032	6
ENSMUSG00000099372	17
ENSMUSG00000101699	5
ENSMUSG00000095242	58
ENSMUSG00000101396	5
ENSMUSG00000100995	12
ENSMUSG00000100273	2
ENSMUSG00000095950	10
ENSMUSG00000095860	7
ENSMUSG00000094867	1
ENSMUSG00000100369	9
ENSMUSG00000075359	0
ENSMUSG00000099668	5
ENSMUSG00000100731	13
ENSMUSG00000100074	3
ENSMUSG00000099676	3
ENSMUSG00000094813	4
ENSMUSG00000099482	5
ENSMUSG00000099776	0
ENSMUSG00000100742	0
ENSMUSG00000100730	0
ENSMUSG00000100567	3
ENSMUSG00000094838	0
ENSMUSG00000101319	0
ENSMUSG00000101789	2
ENSMUSG00000100015	0
ENSMUSG00000099572	0
ENSMUSG00000101690	0
ENSMUSG00000101842	0
ENSMUSG00000101871	0
ENSMUSG00000100919	0
ENSMUSG00000101123	0
ENSMUSG00000101276	0
ENSMUSG00000100368	0
ENSMUSG00000100231	0
ENSMUSG00000101469	0
ENSMUSG00000095508	1
ENSMUSG00000103330	1
ENSMUSG00000104505	0
ENSMUSG00000104468	0
ENSMUSG00000094135	0
ENSMUSG00000103361	0
ENSMUSG00000104267	0
ENSMUSG00000103352	0
ENSMUSG00000102335	0
ENSMUSG00000095769	0
ENSMUSG00000096820	0
ENSMUSG00000103474	0
ENSMUSG00000095759	0
ENSMUSG00000103468	0
ENSMUSG00000093903	0
ENSMUSG00000103176	0
ENSMUSG00000104522	1
ENSMUSG00000095462	0
ENSMUSG00000102177	2
ENSMUSG00000102346	0
ENSMUSG00000093883	0
ENSMUSG00000095900	3
ENSMUSG00000102174	0
ENSMUSG00000102583	1
ENSMUSG00000104048	0
ENSMUSG00000104404	0
ENSMUSG00000102799	0
ENSMUSG00000102613	0
ENSMUSG00000103524	1
ENSMUSG00000094227	0
ENSMUSG00000103681	0
ENSMUSG00000104409	2
ENSMUSG00000104127	0
ENSMUSG00000103872	1
ENSMUSG00000102787	0
ENSMUSG00000104499	0
ENSMUSG00000103431	0
ENSMUSG00000104191	0
ENSMUSG00000102492	0
ENSMUSG00000104260	0
ENSMUSG00000102251	0
ENSMUSG00000102366	0
ENSMUSG00000103909	0
ENSMUSG00000102835	0
ENSMUSG00000103943	0
ENSMUSG00000102624	0
ENSMUSG00000102138	0
ENSMUSG00000102582	0
ENSMUSG00000103666	0
ENSMUSG00000104207	0
ENSMUSG00000102392	0
ENSMUSG00000095172	0
ENSMUSG00000102754	0
ENSMUSG00000103167	0
ENSMUSG00000102387	0
ENSMUSG00000102208	0
ENSMUSG00000102265	0
ENSMUSG00000104490	0
ENSMUSG00000103112	5
ENSMUSG00000103234	3
ENSMUSG00000102288	0
ENSMUSG00000103417	0
ENSMUSG00000094829	0
ENSMUSG00000104510	0
ENSMUSG00000095520	0
ENSMUSG00000103602	0
ENSMUSG00000102586	0
ENSMUSG00000102170	1
ENSMUSG00000095365	0
ENSMUSG00000102421	0
ENSMUSG00000104032	0
ENSMUSG00000102400	0
ENSMUSG00000102520	0
ENSMUSG00000094161	0
ENSMUSG00000102726	0
ENSMUSG00000094325	0
ENSMUSG00000102739	1
ENSMUSG00000103757	1
ENSMUSG00000096819	0
ENSMUSG00000103994	0
ENSMUSG00000095879	0
ENSMUSG00000095267	0
ENSMUSG00000103917	1
ENSMUSG00000104439	0
ENSMUSG00000104446	1
ENSMUSG00000103514	0
ENSMUSG00000102150	0
ENSMUSG00000103782	0
ENSMUSG00000104050	0
ENSMUSG00000102264	0
ENSMUSG00000103871	0
ENSMUSG00000104356	0
ENSMUSG00000103802	2
ENSMUSG00000104472	3
ENSMUSG00000095927	0
ENSMUSG00000103347	0
ENSMUSG00000104407	0
ENSMUSG00000102290	1
ENSMUSG00000103612	1
ENSMUSG00000102580	0
ENSMUSG00000102273	0
ENSMUSG00000102294	0
ENSMUSG00000103190	0
ENSMUSG00000102867	0
ENSMUSG00000102968	0
ENSMUSG00000103371	0
ENSMUSG00000103489	0
ENSMUSG00000103796	0
ENSMUSG00000102552	0
ENSMUSG00000104426	0
ENSMUSG00000102304	0
ENSMUSG00000102195	0
ENSMUSG00000104506	0
ENSMUSG00000098966	0
ENSMUSG00000102913	0
ENSMUSG00000103664	0
ENSMUSG00000103005	0
ENSMUSG00000103752	0
ENSMUSG00000102551	0
ENSMUSG00000102255	0
ENSMUSG00000103365	0
ENSMUSG00000103829	0
ENSMUSG00000102668	0
ENSMUSG00000104131	1
ENSMUSG00000103023	0
ENSMUSG00000103689	0
ENSMUSG00000094294	1
ENSMUSG00000093848	1
ENSMUSG00000102429	1
ENSMUSG00000102849	0
ENSMUSG00000102513	3
ENSMUSG00000102966	1
ENSMUSG00000104425	4
ENSMUSG00000102146	1
ENSMUSG00000102159	0
ENSMUSG00000102506	0
ENSMUSG00000102826	0
ENSMUSG00000102230	0
ENSMUSG00000104345	0
ENSMUSG00000102262	0
ENSMUSG00000103528	0
ENSMUSG00000102772	0
ENSMUSG00000103425	0
ENSMUSG00000102486	1
ENSMUSG00000103250	0
ENSMUSG00000103077	0
ENSMUSG00000103787	0
ENSMUSG00000103987	0
ENSMUSG00000103063	0
ENSMUSG00000102957	0
ENSMUSG00000103269	1
ENSMUSG00000103954	0
ENSMUSG00000103894	0
ENSMUSG00000103795	0
ENSMUSG00000103919	0
ENSMUSG00000103812	0
ENSMUSG00000104259	0
ENSMUSG00000102487	0
ENSMUSG00000102847	0
ENSMUSG00000103773	0
ENSMUSG00000102347	1
ENSMUSG00000104480	0
ENSMUSG00000104062	0
ENSMUSG00000103231	0
ENSMUSG00000102318	0
ENSMUSG00000103074	1
ENSMUSG00000102965	0
ENSMUSG00000104289	0
ENSMUSG00000102730	0
ENSMUSG00000102529	0
ENSMUSG00000103589	1
ENSMUSG00000102396	1
ENSMUSG00000104247	0
ENSMUSG00000104255	0
ENSMUSG00000102598	0
ENSMUSG00000102402	0
ENSMUSG00000104228	0
ENSMUSG00000103029	0
ENSMUSG00000102239	0
ENSMUSG00000103153	0
ENSMUSG00000103086	0
ENSMUSG00000103327	0
ENSMUSG00000104500	0
ENSMUSG00000103236	0
ENSMUSG00000102911	0
ENSMUSG00000103008	0
ENSMUSG00000103058	0
ENSMUSG00000093868	0
ENSMUSG00000102350	0
ENSMUSG00000102993	0
ENSMUSG00000103311	0
ENSMUSG00000104070	0
ENSMUSG00000103615	0
ENSMUSG00000094911	0
ENSMUSG00000104431	0
ENSMUSG00000103758	0
ENSMUSG00000104146	0
ENSMUSG00000102507	0
ENSMUSG00000102358	0
ENSMUSG00000103977	0
ENSMUSG00000102643	0
ENSMUSG00000103064	0
ENSMUSG00000102842	0
ENSMUSG00000103714	0
ENSMUSG00000103660	0
ENSMUSG00000094939	0
ENSMUSG00000103982	0
ENSMUSG00000102328	0
ENSMUSG00000103487	0
ENSMUSG00000103639	0
ENSMUSG00000104085	0
ENSMUSG00000102576	0
ENSMUSG00000103372	0
ENSMUSG00000102354	0
ENSMUSG00000102906	0
ENSMUSG00000103813	0
ENSMUSG00000104412	0
ENSMUSG00000104321	0
ENSMUSG00000103892	0
ENSMUSG00000103969	0
ENSMUSG00000102339	0
ENSMUSG00000102977	0
ENSMUSG00000102547	0
ENSMUSG00000103675	0
ENSMUSG00000103842	0
ENSMUSG00000104024	0
ENSMUSG00000103462	0
ENSMUSG00000101467	0
ENSMUSG00000101260	0
ENSMUSG00000101105	0
ENSMUSG00000099346	0
ENSMUSG00000101513	0
ENSMUSG00000101809	0
ENSMUSG00000099841	0
ENSMUSG00000099573	0
ENSMUSG00000102104	0
ENSMUSG00000100055	0
ENSMUSG00000101929	0
ENSMUSG00000101971	0
ENSMUSG00000101839	0
ENSMUSG00000102010	0
ENSMUSG00000101149	0
ENSMUSG00000101743	0
ENSMUSG00000101311	0
ENSMUSG00000100803	0
ENSMUSG00000100873	0
ENSMUSG00000101692	0
ENSMUSG00000100464	0
ENSMUSG00000102015	0
ENSMUSG00000101198	0
ENSMUSG00000099955	1
ENSMUSG00000099873	0
ENSMUSG00000099541	0
ENSMUSG00000101920	0
ENSMUSG00000099430	0
ENSMUSG00000100099	0
ENSMUSG00000100495	0
ENSMUSG00000100413	0
ENSMUSG00000100570	0
ENSMUSG00000101863	0
ENSMUSG00000099727	0
ENSMUSG00000099791	0
ENSMUSG00000101473	1
ENSMUSG00000101753	0
ENSMUSG00000101484	1
ENSMUSG00000100587	0
ENSMUSG00000099828	0
ENSMUSG00000101158	0
ENSMUSG00000099537	0
ENSMUSG00000101669	0
ENSMUSG00000099862	0
ENSMUSG00000101908	0
ENSMUSG00000100473	0
ENSMUSG00000101192	0
ENSMUSG00000101607	0
ENSMUSG00000101418	9
ENSMUSG00000099431	1
ENSMUSG00000101837	3
ENSMUSG00000100233	0
ENSMUSG00000100859	0
ENSMUSG00000099653	0
ENSMUSG00000100875	0
