ensembl_gene_id	count
ENSMUSG00000041688	2948
ENSMUSG00000100104	48
ENSMUSG00000081646	4
ENSMUSG00000099000	0
ENSMUSG00000082773	0
ENSMUSG00000080915	12
ENSMUSG00000083375	0
ENSMUSG00000083908	0
ENSMUSG00000080755	1
ENSMUSG00000083960	2
ENSMUSG00000081738	1462
ENSMUSG00000084161	0
ENSMUSG00000088050	0
ENSMUSG00000081197	2
ENSMUSG00000081718	6
ENSMUSG00000084147	0
ENSMUSG00000082594	0
ENSMUSG00000084061	7
ENSMUSG00000041380	56
ENSMUSG00000077767	0
ENSMUSG00000092879	0
ENSMUSG00000076458	0
ENSMUSG00000093039	0
ENSMUSG00000093122	0
ENSMUSG00000080331	0
ENSMUSG00000084713	29
ENSMUSG00000065450	0
ENSMUSG00000031289	1399
ENSMUSG00000067262	0
ENSMUSG00000031290	601
ENSMUSG00000084421	2
ENSMUSG00000080250	0
ENSMUSG00000084191	0
ENSMUSG00000085441	1
ENSMUSG00000095872	2
ENSMUSG00000083970	0
ENSMUSG00000072931	0
ENSMUSG00000080046	0
ENSMUSG00000083809	0
ENSMUSG00000094643	0
ENSMUSG00000072930	0
ENSMUSG00000072929	2
ENSMUSG00000081533	0
ENSMUSG00000084001	0
ENSMUSG00000096453	0
ENSMUSG00000079395	0
ENSMUSG00000082856	0
ENSMUSG00000084112	0
ENSMUSG00000095627	0
ENSMUSG00000079374	0
ENSMUSG00000096834	0
ENSMUSG00000080071	0
ENSMUSG00000082995	0
ENSMUSG00000083256	0
ENSMUSG00000079387	8
ENSMUSG00000094712	3
ENSMUSG00000095994	0
ENSMUSG00000083778	0
ENSMUSG00000083231	0
ENSMUSG00000094885	0
ENSMUSG00000086974	0
ENSMUSG00000096213	0
ENSMUSG00000096179	0
ENSMUSG00000096899	0
ENSMUSG00000094941	0
ENSMUSG00000095820	0
ENSMUSG00000093851	0
ENSMUSG00000095408	0
ENSMUSG00000096008	0
ENSMUSG00000095621	0
ENSMUSG00000096338	0
ENSMUSG00000072923	4
ENSMUSG00000094964	0
ENSMUSG00000095561	0
ENSMUSG00000094378	6
ENSMUSG00000082937	2
ENSMUSG00000084395	0
ENSMUSG00000095082	0
ENSMUSG00000095534	0
ENSMUSG00000081827	2
ENSMUSG00000094767	0
ENSMUSG00000048592	0
ENSMUSG00000087360	4
ENSMUSG00000081928	3
ENSMUSG00000041353	2211
ENSMUSG00000082974	0
ENSMUSG00000081187	10
ENSMUSG00000025269	1063
ENSMUSG00000025270	624
ENSMUSG00000099172	0
ENSMUSG00000025271	106
ENSMUSG00000025272	84
ENSMUSG00000081396	0
ENSMUSG00000082961	0
ENSMUSG00000025268	7346
ENSMUSG00000080582	0
ENSMUSG00000087149	28
ENSMUSG00000098311	0
ENSMUSG00000081194	0
ENSMUSG00000025266	3416
ENSMUSG00000081782	2
ENSMUSG00000025265	1080
ENSMUSG00000025264	2440
ENSMUSG00000081942	2
ENSMUSG00000081625	0
ENSMUSG00000086286	0
ENSMUSG00000041245	50
ENSMUSG00000083596	1014
ENSMUSG00000064524	0
ENSMUSG00000084771	35
ENSMUSG00000025262	631
ENSMUSG00000064416	0
ENSMUSG00000084166	175
ENSMUSG00000082423	69
ENSMUSG00000041229	1717
ENSMUSG00000064665	0
ENSMUSG00000082342	0
ENSMUSG00000081331	14
ENSMUSG00000083379	6
ENSMUSG00000070219	0
ENSMUSG00000083719	1
ENSMUSG00000025261	8982
ENSMUSG00000093219	0
ENSMUSG00000065602	0
ENSMUSG00000065536	0
ENSMUSG00000082778	35
ENSMUSG00000084637	0
ENSMUSG00000025260	8598
ENSMUSG00000025257	325
ENSMUSG00000041133	7373
ENSMUSG00000083474	197
ENSMUSG00000081306	0
ENSMUSG00000041115	2037
ENSMUSG00000025332	8382
ENSMUSG00000102426	96
ENSMUSG00000087403	68
ENSMUSG00000084584	0
ENSMUSG00000041096	1565
ENSMUSG00000056679	321
ENSMUSG00000084885	87
ENSMUSG00000087235	4
ENSMUSG00000084003	0
ENSMUSG00000087569	0
ENSMUSG00000083948	6
ENSMUSG00000091863	0
ENSMUSG00000081993	0
ENSMUSG00000045180	1387
ENSMUSG00000025333	64
ENSMUSG00000088383	0
ENSMUSG00000083440	0
ENSMUSG00000095597	23183
ENSMUSG00000064999	52
ENSMUSG00000067215	44
ENSMUSG00000047238	1246
ENSMUSG00000085982	22
ENSMUSG00000084275	0
ENSMUSG00000098118	1
ENSMUSG00000071665	13
ENSMUSG00000041658	168
ENSMUSG00000082733	0
ENSMUSG00000041649	108
ENSMUSG00000080743	6
ENSMUSG00000050148	5685
ENSMUSG00000080799	0
ENSMUSG00000048573	12
ENSMUSG00000065221	0
ENSMUSG00000083488	0
ENSMUSG00000041633	470
ENSMUSG00000086316	3086
ENSMUSG00000082906	0
ENSMUSG00000046550	220
ENSMUSG00000065648	0
ENSMUSG00000094802	0
ENSMUSG00000094577	0
ENSMUSG00000096867	0
ENSMUSG00000094427	4
ENSMUSG00000095065	0
ENSMUSG00000094592	0
ENSMUSG00000093899	0
ENSMUSG00000094118	0
ENSMUSG00000082751	0
ENSMUSG00000082462	0
ENSMUSG00000083978	0
ENSMUSG00000081870	2
ENSMUSG00000059663	0
ENSMUSG00000081502	1
ENSMUSG00000084051	0
ENSMUSG00000082584	16
ENSMUSG00000025051	0
ENSMUSG00000080940	0
ENSMUSG00000072888	1
ENSMUSG00000084367	0
ENSMUSG00000064818	0
ENSMUSG00000082197	8
ENSMUSG00000072100	5
ENSMUSG00000063728	0
ENSMUSG00000094196	3
ENSMUSG00000083554	18
ENSMUSG00000094976	2
ENSMUSG00000079350	3
ENSMUSG00000055746	0
ENSMUSG00000096247	0
ENSMUSG00000079349	10
ENSMUSG00000096644	19
ENSMUSG00000057402	15
ENSMUSG00000088232	0
ENSMUSG00000045694	4
ENSMUSG00000083823	2
ENSMUSG00000081364	8
ENSMUSG00000082560	6
ENSMUSG00000025283	15286
ENSMUSG00000084065	0
ENSMUSG00000025287	1992
ENSMUSG00000052157	2
ENSMUSG00000025289	6237
ENSMUSG00000081821	1
ENSMUSG00000083362	3
ENSMUSG00000077743	0
ENSMUSG00000041552	39
ENSMUSG00000084932	14
ENSMUSG00000055109	0
ENSMUSG00000081386	6
ENSMUSG00000064477	0
ENSMUSG00000082612	2
ENSMUSG00000083573	6
ENSMUSG00000084246	0
ENSMUSG00000085711	691
ENSMUSG00000089342	0
ENSMUSG00000057457	633
ENSMUSG00000093301	0
ENSMUSG00000077609	1
ENSMUSG00000082708	1
ENSMUSG00000083841	4
ENSMUSG00000077422	0
ENSMUSG00000071708	709
ENSMUSG00000046873	1106
ENSMUSG00000082002	6
ENSMUSG00000091736	0
ENSMUSG00000081415	0
ENSMUSG00000083636	0
ENSMUSG00000081222	0
ENSMUSG00000088301	1
ENSMUSG00000081505	0
ENSMUSG00000083117	5
ENSMUSG00000083166	2
ENSMUSG00000041476	69
ENSMUSG00000086188	86
ENSMUSG00000081915	5
ENSMUSG00000047485	5
ENSMUSG00000025658	49
ENSMUSG00000082076	2
ENSMUSG00000083136	4
ENSMUSG00000081797	2
ENSMUSG00000084270	0
ENSMUSG00000088896	0
ENSMUSG00000084210	2
ENSMUSG00000082026	2
ENSMUSG00000083316	0
ENSMUSG00000083625	0
ENSMUSG00000083127	2
ENSMUSG00000031309	2432
ENSMUSG00000067194	11662
ENSMUSG00000083437	4
ENSMUSG00000041020	80
ENSMUSG00000092898	0
ENSMUSG00000044150	444
ENSMUSG00000082693	156
ENSMUSG00000083906	1
ENSMUSG00000040990	2136
ENSMUSG00000031303	908
ENSMUSG00000083393	2
ENSMUSG00000082810	2
ENSMUSG00000031299	6327
ENSMUSG00000082500	1
ENSMUSG00000083318	0
ENSMUSG00000083516	4
ENSMUSG00000081536	2
ENSMUSG00000031298	3234
ENSMUSG00000087505	11
ENSMUSG00000031295	1138
ENSMUSG00000085695	0
ENSMUSG00000062168	60
ENSMUSG00000083945	0
ENSMUSG00000082449	0
ENSMUSG00000031293	30
ENSMUSG00000031292	107
ENSMUSG00000055691	44
ENSMUSG00000000037	74
ENSMUSG00000080983	4
ENSMUSG00000079326	0
ENSMUSG00000081845	9
ENSMUSG00000043518	197
ENSMUSG00000086540	2
ENSMUSG00000087146	6
ENSMUSG00000059493	918
ENSMUSG00000087571	0
ENSMUSG00000065828	0
ENSMUSG00000065943	0
ENSMUSG00000098436	0
ENSMUSG00000084598	0
ENSMUSG00000082625	16
ENSMUSG00000040855	982
ENSMUSG00000059461	872
ENSMUSG00000082007	0
ENSMUSG00000083963	0
ENSMUSG00000089312	0
ENSMUSG00000088709	0
ENSMUSG00000082571	0
ENSMUSG00000086034	28
ENSMUSG00000080394	0
ENSMUSG00000031353	14903
ENSMUSG00000038344	729
ENSMUSG00000084022	0
ENSMUSG00000082539	4
ENSMUSG00000088195	0
ENSMUSG00000031357	3073
ENSMUSG00000092752	0
ENSMUSG00000081917	0
ENSMUSG00000031360	3475
ENSMUSG00000040808	6201
ENSMUSG00000088369	1
ENSMUSG00000064428	0
ENSMUSG00000083225	0
ENSMUSG00000082598	0
ENSMUSG00000082970	0
ENSMUSG00000089423	0
ENSMUSG00000080778	2
ENSMUSG00000031364	93
ENSMUSG00000083695	26
ENSMUSG00000081699	0
ENSMUSG00000031367	1858
ENSMUSG00000031370	2445
ENSMUSG00000031373	132
ENSMUSG00000040749	462
ENSMUSG00000015401	73
ENSMUSG00000084689	1
ENSMUSG00000015405	557
ENSMUSG00000031377	3884
ENSMUSG00000089471	0
ENSMUSG00000031379	2019
ENSMUSG00000077542	0
ENSMUSG00000031380	141
ENSMUSG00000031381	466
ENSMUSG00000031382	1021
ENSMUSG00000081931	1
ENSMUSG00000031384	63
ENSMUSG00000080834	0
ENSMUSG00000061778	1084
ENSMUSG00000047757	129
ENSMUSG00000079600	2
ENSMUSG00000018589	2
ENSMUSG00000082134	10
ENSMUSG00000064497	1
ENSMUSG00000081012	0
ENSMUSG00000083466	6
ENSMUSG00000040621	877
ENSMUSG00000084080	0
ENSMUSG00000031342	1117
ENSMUSG00000040586	756
ENSMUSG00000079317	946
ENSMUSG00000079316	2793
ENSMUSG00000085880	0
ENSMUSG00000081875	0
ENSMUSG00000051224	252
ENSMUSG00000000402	55
ENSMUSG00000087677	5
ENSMUSG00000086860	6
ENSMUSG00000067147	590
ENSMUSG00000084920	6
ENSMUSG00000082019	0
ENSMUSG00000076371	0
ENSMUSG00000082360	4
ENSMUSG00000086008	20
ENSMUSG00000084806	25
ENSMUSG00000087340	8
ENSMUSG00000049775	218100
ENSMUSG00000040522	20
ENSMUSG00000044583	28
ENSMUSG00000025742	1733
ENSMUSG00000086258	0
ENSMUSG00000088451	0
ENSMUSG00000081216	0
ENSMUSG00000049176	243
ENSMUSG00000084378	0
ENSMUSG00000089132	0
ENSMUSG00000082915	5
ENSMUSG00000084180	0
ENSMUSG00000083611	4
ENSMUSG00000084014	1
ENSMUSG00000089434	0
ENSMUSG00000031358	2685
ENSMUSG00000081500	9
ENSMUSG00000031355	160
ENSMUSG00000087201	0
ENSMUSG00000031354	481
ENSMUSG00000031352	1156
ENSMUSG00000099179	0
ENSMUSG00000087159	36
ENSMUSG00000081137	67
ENSMUSG00000087587	15
ENSMUSG00000035299	1219
ENSMUSG00000065716	0
ENSMUSG00000055357	34
ENSMUSG00000072844	939
ENSMUSG00000087263	73
ENSMUSG00000086695	11
ENSMUSG00000095562	107
ENSMUSG00000093806	7
ENSMUSG00000096661	0
ENSMUSG00000094276	0
ENSMUSG00000098982	0
ENSMUSG00000098307	0
ENSMUSG00000103416	0
ENSMUSG00000103028	10
ENSMUSG00000017688	353
ENSMUSG00000102283	0
ENSMUSG00000077829	0
ENSMUSG00000069125	17
ENSMUSG00000103245	14
ENSMUSG00000103224	10
ENSMUSG00000091223	24
ENSMUSG00000096480	0
ENSMUSG00000094830	6
ENSMUSG00000077995	0
ENSMUSG00000104233	2
ENSMUSG00000104054	0
ENSMUSG00000104073	1
ENSMUSG00000089287	2
ENSMUSG00000102998	0
ENSMUSG00000103306	0
ENSMUSG00000098659	8
ENSMUSG00000104141	6
ENSMUSG00000096922	2
ENSMUSG00000086224	0
ENSMUSG00000103881	14
ENSMUSG00000025255	159
ENSMUSG00000093557	0
ENSMUSG00000040374	4659
ENSMUSG00000103034	76
ENSMUSG00000102979	0
ENSMUSG00000096384	0
ENSMUSG00000096130	0
ENSMUSG00000103848	0
ENSMUSG00000103733	12
ENSMUSG00000104270	1
ENSMUSG00000093835	0
ENSMUSG00000095818	0
ENSMUSG00000103852	3
ENSMUSG00000098226	13
ENSMUSG00000103150	0
ENSMUSG00000069118	2
ENSMUSG00000103538	14
ENSMUSG00000089220	0
ENSMUSG00000104274	0
ENSMUSG00000027499	3628
ENSMUSG00000103274	0
ENSMUSG00000102268	1
ENSMUSG00000088484	0
ENSMUSG00000043542	3145
ENSMUSG00000040329	10291
ENSMUSG00000097804	1587
ENSMUSG00000103399	4
ENSMUSG00000100010	8
ENSMUSG00000103725	8
ENSMUSG00000103921	52
ENSMUSG00000065203	0
ENSMUSG00000102463	12
ENSMUSG00000027500	1777
ENSMUSG00000098047	41
ENSMUSG00000104102	4
ENSMUSG00000040289	7231
ENSMUSG00000103814	0
ENSMUSG00000088094	0
ENSMUSG00000103346	5
ENSMUSG00000103256	2
ENSMUSG00000040269	5460
ENSMUSG00000081594	2
ENSMUSG00000081657	6
ENSMUSG00000027506	12187
ENSMUSG00000103461	0
ENSMUSG00000103116	14
ENSMUSG00000103011	14
ENSMUSG00000069114	598
ENSMUSG00000088229	4
ENSMUSG00000097365	22
ENSMUSG00000040209	957
ENSMUSG00000103485	18
ENSMUSG00000103876	0
ENSMUSG00000027508	656
ENSMUSG00000089794	4
ENSMUSG00000088004	0
ENSMUSG00000102795	0
ENSMUSG00000103698	6
ENSMUSG00000027533	183538
ENSMUSG00000104000	208
ENSMUSG00000049230	255
ENSMUSG00000103045	0
ENSMUSG00000052468	78
ENSMUSG00000103124	0
ENSMUSG00000027528	708
ENSMUSG00000062515	29783
ENSMUSG00000102705	46
ENSMUSG00000104434	6
ENSMUSG00000102834	7
ENSMUSG00000027530	543
ENSMUSG00000104092	1
ENSMUSG00000103592	3
ENSMUSG00000027531	4045
ENSMUSG00000103392	0
ENSMUSG00000058921	85
ENSMUSG00000039795	1296
ENSMUSG00000027536	2762
ENSMUSG00000027534	2686
ENSMUSG00000104451	2
ENSMUSG00000104185	0
ENSMUSG00000102470	0
ENSMUSG00000087858	0
ENSMUSG00000103323	2
ENSMUSG00000081537	0
ENSMUSG00000095289	3
ENSMUSG00000098085	13
ENSMUSG00000104015	12
ENSMUSG00000103339	2
ENSMUSG00000104177	0
ENSMUSG00000095661	4
ENSMUSG00000103950	6
ENSMUSG00000103735	79
ENSMUSG00000102815	20
ENSMUSG00000104065	7
ENSMUSG00000102215	3
ENSMUSG00000102938	0
ENSMUSG00000097338	1
ENSMUSG00000104514	8
ENSMUSG00000103856	2
ENSMUSG00000096025	4
ENSMUSG00000102891	0
ENSMUSG00000088546	0
ENSMUSG00000039717	49
ENSMUSG00000084684	1
ENSMUSG00000089231	0
ENSMUSG00000102707	0
ENSMUSG00000104375	6
ENSMUSG00000103626	8
ENSMUSG00000098036	5
ENSMUSG00000039710	2
ENSMUSG00000098083	8
ENSMUSG00000027550	983
ENSMUSG00000090300	0
ENSMUSG00000027552	1073
ENSMUSG00000078784	1859
ENSMUSG00000104249	5
ENSMUSG00000027555	1925
ENSMUSG00000084092	0
ENSMUSG00000027556	397
ENSMUSG00000097790	3
ENSMUSG00000027559	780
ENSMUSG00000027562	2271
ENSMUSG00000098008	7
ENSMUSG00000098186	7
ENSMUSG00000103912	76
ENSMUSG00000078783	19
ENSMUSG00000095788	14
ENSMUSG00000095028	4
ENSMUSG00000102155	0
ENSMUSG00000074677	6
ENSMUSG00000103688	2
ENSMUSG00000103769	8
ENSMUSG00000078780	24
ENSMUSG00000094598	2
ENSMUSG00000103535	0
ENSMUSG00000088874	0
ENSMUSG00000047213	3788
ENSMUSG00000088644	0
ENSMUSG00000095827	0
ENSMUSG00000088541	0
ENSMUSG00000103351	4
ENSMUSG00000104411	15
ENSMUSG00000102646	0
ENSMUSG00000104242	1
ENSMUSG00000100252	10
ENSMUSG00000093073	0
ENSMUSG00000087893	0
ENSMUSG00000027564	3
ENSMUSG00000082896	106
ENSMUSG00000025128	303
ENSMUSG00000094983	0
ENSMUSG00000039519	1252
ENSMUSG00000096391	4
ENSMUSG00000102886	3
ENSMUSG00000102699	0
ENSMUSG00000040217	0
ENSMUSG00000104091	4
ENSMUSG00000103264	0
ENSMUSG00000027599	2710
ENSMUSG00000103135	0
ENSMUSG00000027601	2730
ENSMUSG00000069094	1999
ENSMUSG00000087108	4
ENSMUSG00000089149	7
ENSMUSG00000027606	70
ENSMUSG00000096211	4
ENSMUSG00000084339	0
ENSMUSG00000082766	15
ENSMUSG00000060913	78
ENSMUSG00000104465	7
ENSMUSG00000049796	526
ENSMUSG00000102261	4
ENSMUSG00000048106	493
ENSMUSG00000103781	1
ENSMUSG00000104031	2
ENSMUSG00000003617	2998
ENSMUSG00000027615	674
ENSMUSG00000002428	1837
ENSMUSG00000019528	2495
ENSMUSG00000001865	30
ENSMUSG00000099105	2
ENSMUSG00000011463	43
ENSMUSG00000054988	16
ENSMUSG00000103573	10
ENSMUSG00000102636	19
ENSMUSG00000103460	0
ENSMUSG00000102986	0
ENSMUSG00000103533	0
ENSMUSG00000102807	0
ENSMUSG00000039617	110
ENSMUSG00000101897	7
ENSMUSG00000103441	113
ENSMUSG00000027630	3124
ENSMUSG00000103293	9
ENSMUSG00000087775	0
ENSMUSG00000102987	5
ENSMUSG00000102866	2
ENSMUSG00000088846	0
ENSMUSG00000103801	0
ENSMUSG00000102233	0
ENSMUSG00000103275	4
ENSMUSG00000103607	0
ENSMUSG00000102214	0
ENSMUSG00000102203	0
ENSMUSG00000102758	82
ENSMUSG00000057036	6499
ENSMUSG00000070227	0
ENSMUSG00000088115	9
ENSMUSG00000102876	13
ENSMUSG00000102855	0
ENSMUSG00000069083	30
ENSMUSG00000063887	783
ENSMUSG00000087945	2
ENSMUSG00000102397	3
ENSMUSG00000104295	6
ENSMUSG00000074664	12
ENSMUSG00000102274	6
ENSMUSG00000080368	0
ENSMUSG00000039335	11
ENSMUSG00000103712	1
ENSMUSG00000102908	0
ENSMUSG00000027699	1397
ENSMUSG00000087742	1
ENSMUSG00000097584	14
ENSMUSG00000027698	1187
ENSMUSG00000102186	0
ENSMUSG00000039304	2140
ENSMUSG00000051136	115
ENSMUSG00000039286	1801
ENSMUSG00000092695	7
ENSMUSG00000043164	859
ENSMUSG00000088772	2
ENSMUSG00000027695	5506
ENSMUSG00000103729	0
ENSMUSG00000027692	1256
ENSMUSG00000103420	4
ENSMUSG00000092990	0
ENSMUSG00000027690	60
ENSMUSG00000091329	44
ENSMUSG00000103278	4
ENSMUSG00000070522	103
ENSMUSG00000050192	463
ENSMUSG00000103827	9
ENSMUSG00000039221	15217
ENSMUSG00000104444	14
ENSMUSG00000104275	3
ENSMUSG00000102482	4
ENSMUSG00000074655	2
ENSMUSG00000063600	67
ENSMUSG00000103992	10
ENSMUSG00000102579	8
ENSMUSG00000076120	0
ENSMUSG00000098315	1
ENSMUSG00000103095	0
ENSMUSG00000102574	2
ENSMUSG00000102590	2
ENSMUSG00000102884	0
ENSMUSG00000027684	888
ENSMUSG00000085702	55
ENSMUSG00000104486	24
ENSMUSG00000102460	16
ENSMUSG00000069074	10
ENSMUSG00000103870	4
ENSMUSG00000104079	14
ENSMUSG00000103738	6
ENSMUSG00000102256	7
ENSMUSG00000104243	1
ENSMUSG00000102505	9
ENSMUSG00000065361	0
ENSMUSG00000037737	24
ENSMUSG00000037730	1158
ENSMUSG00000027702	262
ENSMUSG00000027703	81
ENSMUSG00000074653	252
ENSMUSG00000086189	104
ENSMUSG00000051860	48
ENSMUSG00000097786	3
ENSMUSG00000027706	12423
ENSMUSG00000104361	4
ENSMUSG00000037661	1393
ENSMUSG00000037652	3173
ENSMUSG00000102369	0
ENSMUSG00000102741	2
ENSMUSG00000037643	3962
ENSMUSG00000098890	0
ENSMUSG00000027660	2772
ENSMUSG00000037625	278
ENSMUSG00000069072	95
ENSMUSG00000085953	7
ENSMUSG00000103998	0
ENSMUSG00000103499	5
ENSMUSG00000037610	241
ENSMUSG00000103539	5
ENSMUSG00000103643	0
ENSMUSG00000027663	2112
ENSMUSG00000102825	2
ENSMUSG00000027665	2703
ENSMUSG00000103039	16
ENSMUSG00000091091	166
ENSMUSG00000027667	894
ENSMUSG00000104231	5
ENSMUSG00000027668	2434
ENSMUSG00000027669	13947
ENSMUSG00000102862	63
ENSMUSG00000027671	5168
ENSMUSG00000103590	0
ENSMUSG00000037531	1480
ENSMUSG00000027673	11533
ENSMUSG00000056900	171
ENSMUSG00000081883	4
ENSMUSG00000104283	30
ENSMUSG00000027674	465
ENSMUSG00000084665	0
ENSMUSG00000087625	13
ENSMUSG00000102581	18
ENSMUSG00000102498	19
ENSMUSG00000103896	0
ENSMUSG00000098622	4
ENSMUSG00000104384	29
ENSMUSG00000088260	0
ENSMUSG00000104203	2
ENSMUSG00000103423	42
ENSMUSG00000027677	425
ENSMUSG00000104357	0
ENSMUSG00000027676	113
ENSMUSG00000077559	0
ENSMUSG00000044434	687
ENSMUSG00000027680	4874
ENSMUSG00000027679	340
ENSMUSG00000103988	0
ENSMUSG00000103171	6
ENSMUSG00000092196	0
ENSMUSG00000092355	4
ENSMUSG00000092242	25
ENSMUSG00000099437	2
ENSMUSG00000098795	2
ENSMUSG00000098605	0
ENSMUSG00000084530	0
ENSMUSG00000074637	206
ENSMUSG00000098254	0
ENSMUSG00000098862	0
ENSMUSG00000093499	0
ENSMUSG00000064834	0
ENSMUSG00000037400	2894
ENSMUSG00000097713	2
ENSMUSG00000027708	1448
ENSMUSG00000103229	1
ENSMUSG00000085655	59
ENSMUSG00000027709	7877
ENSMUSG00000086392	302
ENSMUSG00000047696	83
ENSMUSG00000027710	12698
ENSMUSG00000033883	1120
ENSMUSG00000058400	1111
ENSMUSG00000027712	81989
ENSMUSG00000098808	11
ENSMUSG00000027713	258
ENSMUSG00000085320	0
ENSMUSG00000085007	130
ENSMUSG00000083388	13
ENSMUSG00000027714	2024
ENSMUSG00000027715	2707
ENSMUSG00000037325	793
ENSMUSG00000027716	50
ENSMUSG00000082548	0
ENSMUSG00000084027	0
ENSMUSG00000037270	1833
ENSMUSG00000086090	1
ENSMUSG00000027719	3
ENSMUSG00000081705	8
ENSMUSG00000082878	8
ENSMUSG00000083857	0
ENSMUSG00000027720	78
ENSMUSG00000084754	31
ENSMUSG00000081634	0
ENSMUSG00000027718	73
ENSMUSG00000086517	10
ENSMUSG00000094007	6
ENSMUSG00000045031	519
ENSMUSG00000037225	22
ENSMUSG00000051444	184
ENSMUSG00000083353	0
ENSMUSG00000054779	4
ENSMUSG00000050174	318
ENSMUSG00000027722	942
ENSMUSG00000080723	6
ENSMUSG00000081093	0
ENSMUSG00000085677	3
ENSMUSG00000037211	1692
ENSMUSG00000058174	98
ENSMUSG00000100755	169
ENSMUSG00000097304	18
ENSMUSG00000089123	0
ENSMUSG00000087457	6
ENSMUSG00000077728	0
ENSMUSG00000064315	36
ENSMUSG00000092986	0
ENSMUSG00000044864	3054
ENSMUSG00000076385	2
ENSMUSG00000086181	39
ENSMUSG00000046743	560
ENSMUSG00000050533	64
ENSMUSG00000093952	0
ENSMUSG00000065945	0
ENSMUSG00000089520	0
ENSMUSG00000037884	18
ENSMUSG00000092891	0
ENSMUSG00000060798	842
ENSMUSG00000089932	0
ENSMUSG00000069041	442
ENSMUSG00000025757	3782
ENSMUSG00000025758	1079
ENSMUSG00000025759	608
ENSMUSG00000037818	314
ENSMUSG00000074620	0
ENSMUSG00000097583	151
ENSMUSG00000074619	4
ENSMUSG00000025762	2544
ENSMUSG00000064927	20
ENSMUSG00000049940	11272
ENSMUSG00000089350	0
ENSMUSG00000097639	4
ENSMUSG00000025764	3455
ENSMUSG00000103843	5
ENSMUSG00000059834	716
ENSMUSG00000102436	4
ENSMUSG00000025766	559
ENSMUSG00000103952	14
ENSMUSG00000103823	4
ENSMUSG00000102972	0
ENSMUSG00000102610	4
ENSMUSG00000104089	0
ENSMUSG00000103426	0
ENSMUSG00000104294	0
ENSMUSG00000102149	0
ENSMUSG00000102334	2
ENSMUSG00000104303	0
ENSMUSG00000104083	9
ENSMUSG00000089251	0
ENSMUSG00000102792	0
ENSMUSG00000103148	0
ENSMUSG00000104013	0
ENSMUSG00000104051	22
ENSMUSG00000103353	8
ENSMUSG00000088535	2
ENSMUSG00000099285	0
ENSMUSG00000103082	1
ENSMUSG00000103477	2
ENSMUSG00000097040	60
ENSMUSG00000103430	3
ENSMUSG00000049100	849
ENSMUSG00000100799	0
ENSMUSG00000103713	4
ENSMUSG00000103947	6
ENSMUSG00000103534	1
ENSMUSG00000102190	2
ENSMUSG00000104491	4
ENSMUSG00000064579	1
ENSMUSG00000089584	1
ENSMUSG00000077256	0
ENSMUSG00000104511	8
ENSMUSG00000090919	315
ENSMUSG00000102589	0
ENSMUSG00000098417	3
ENSMUSG00000072387	8
ENSMUSG00000097985	8
ENSMUSG00000088739	0
ENSMUSG00000102220	2
ENSMUSG00000103491	2
ENSMUSG00000103798	2
ENSMUSG00000103257	4
ENSMUSG00000104110	1
ENSMUSG00000037910	6
ENSMUSG00000102181	10
ENSMUSG00000065018	0
ENSMUSG00000102263	0
ENSMUSG00000104186	2
ENSMUSG00000103027	0
ENSMUSG00000102679	11
ENSMUSG00000104309	394
ENSMUSG00000084517	0
ENSMUSG00000104437	0
ENSMUSG00000102731	1
ENSMUSG00000103249	0
ENSMUSG00000104134	0
ENSMUSG00000103568	0
ENSMUSG00000065381	0
ENSMUSG00000102519	0
ENSMUSG00000037892	849
ENSMUSG00000102943	4
ENSMUSG00000027737	2591
ENSMUSG00000102892	2
ENSMUSG00000104457	0
ENSMUSG00000104349	0
ENSMUSG00000102167	2
ENSMUSG00000103907	8
ENSMUSG00000102715	130
ENSMUSG00000102895	18
ENSMUSG00000103745	4
ENSMUSG00000104068	24
ENSMUSG00000104281	1
ENSMUSG00000089079	2
ENSMUSG00000103012	30
ENSMUSG00000102614	14
ENSMUSG00000103652	1
ENSMUSG00000102067	6
ENSMUSG00000103464	0
ENSMUSG00000023087	1022
ENSMUSG00000103313	20
ENSMUSG00000037174	4440
ENSMUSG00000087440	109
ENSMUSG00000077420	1
ENSMUSG00000104200	1
ENSMUSG00000103654	1
ENSMUSG00000102544	26
ENSMUSG00000037161	327
ENSMUSG00000104241	21
ENSMUSG00000037152	8954
ENSMUSG00000063273	4933
ENSMUSG00000103191	7
ENSMUSG00000102775	6
ENSMUSG00000027739	1175
ENSMUSG00000102570	53
ENSMUSG00000037111	2537
ENSMUSG00000102466	2
ENSMUSG00000097885	239
ENSMUSG00000104001	3
ENSMUSG00000104075	0
ENSMUSG00000104166	1
ENSMUSG00000074604	174
ENSMUSG00000103527	4
ENSMUSG00000061143	1805
ENSMUSG00000074603	0
ENSMUSG00000102732	28
ENSMUSG00000102539	8
ENSMUSG00000065070	13
ENSMUSG00000103284	26
ENSMUSG00000103484	10
ENSMUSG00000102620	16
ENSMUSG00000102786	26
ENSMUSG00000103701	15
ENSMUSG00000104161	7
ENSMUSG00000102147	8
ENSMUSG00000103784	10
ENSMUSG00000102423	4
ENSMUSG00000104339	145
ENSMUSG00000102808	10
ENSMUSG00000103655	4
ENSMUSG00000103726	71
ENSMUSG00000104055	17
ENSMUSG00000103170	89
ENSMUSG00000102510	6
ENSMUSG00000044167	2798
ENSMUSG00000092405	0
ENSMUSG00000102844	25
