ensembl_gene_id	count
ENSMUSG00000065212	0
ENSMUSG00000089445	0
ENSMUSG00000101404	1
ENSMUSG00000035125	337
ENSMUSG00000030045	1835
ENSMUSG00000035104	364
ENSMUSG00000087136	1
ENSMUSG00000030043	336
ENSMUSG00000030042	1736
ENSMUSG00000000628	180
ENSMUSG00000090293	9
ENSMUSG00000100291	19
ENSMUSG00000000627	9
ENSMUSG00000030041	72
ENSMUSG00000068335	1721
ENSMUSG00000000693	1377
ENSMUSG00000099035	0
ENSMUSG00000068329	4060
ENSMUSG00000068328	4330
ENSMUSG00000009145	73
ENSMUSG00000068327	5
ENSMUSG00000103189	0
ENSMUSG00000069678	394
ENSMUSG00000034968	12
ENSMUSG00000095323	0
ENSMUSG00000079511	178
ENSMUSG00000087578	129
ENSMUSG00000030037	1
ENSMUSG00000030036	148
ENSMUSG00000030035	2179
ENSMUSG00000030034	889
ENSMUSG00000034930	3390
ENSMUSG00000030032	2356
ENSMUSG00000030030	141
ENSMUSG00000031865	8828
ENSMUSG00000085782	2
ENSMUSG00000068323	29
ENSMUSG00000005667	692
ENSMUSG00000043131	3351
ENSMUSG00000045160	1341
ENSMUSG00000034832	923
ENSMUSG00000099045	1
ENSMUSG00000051844	4
ENSMUSG00000014554	1847
ENSMUSG00000095481	0
ENSMUSG00000059430	98
ENSMUSG00000006906	1218
ENSMUSG00000088031	0
ENSMUSG00000014542	109
ENSMUSG00000034783	55
ENSMUSG00000085794	19
ENSMUSG00000099263	3
ENSMUSG00000098591	1
ENSMUSG00000098848	0
ENSMUSG00000034777	24
ENSMUSG00000087995	0
ENSMUSG00000006269	217
ENSMUSG00000099354	11
ENSMUSG00000014747	9
ENSMUSG00000014748	4555
ENSMUSG00000034744	2984
ENSMUSG00000045896	693
ENSMUSG00000077332	0
ENSMUSG00000079501	1
ENSMUSG00000030016	1858
ENSMUSG00000033788	171
ENSMUSG00000087001	5
ENSMUSG00000063415	125
ENSMUSG00000033769	2131
ENSMUSG00000098142	2
ENSMUSG00000088849	3
ENSMUSG00000081669	13
ENSMUSG00000072952	6
ENSMUSG00000033735	4820
ENSMUSG00000072950	2
ENSMUSG00000089262	0
ENSMUSG00000068303	86
ENSMUSG00000033726	82
ENSMUSG00000033720	1515
ENSMUSG00000051343	1371
ENSMUSG00000076012	0
ENSMUSG00000068302	24
ENSMUSG00000033706	2136
ENSMUSG00000030008	2416
ENSMUSG00000030007	19187
ENSMUSG00000047013	30
ENSMUSG00000071341	82
ENSMUSG00000063810	167
ENSMUSG00000089694	1
ENSMUSG00000090256	14
ENSMUSG00000098691	0
ENSMUSG00000051262	4
ENSMUSG00000090098	22
ENSMUSG00000079495	0
ENSMUSG00000079494	52
ENSMUSG00000030004	36
ENSMUSG00000040078	672
ENSMUSG00000033634	31
ENSMUSG00000068299	455
ENSMUSG00000057103	262
ENSMUSG00000054226	748
ENSMUSG00000089634	1
ENSMUSG00000030002	1950
ENSMUSG00000030001	7
ENSMUSG00000030000	40
ENSMUSG00000029999	380
ENSMUSG00000098175	0
ENSMUSG00000072940	176
ENSMUSG00000057497	2188
ENSMUSG00000057278	1595
ENSMUSG00000029998	4479
ENSMUSG00000071337	1411
ENSMUSG00000046679	1241
ENSMUSG00000085589	154
ENSMUSG00000101655	488
ENSMUSG00000101210	1
ENSMUSG00000100174	2
ENSMUSG00000051695	13155
ENSMUSG00000097048	670
ENSMUSG00000093162	0
ENSMUSG00000033508	2942
ENSMUSG00000001156	4498
ENSMUSG00000001158	2911
ENSMUSG00000001157	2523
ENSMUSG00000029994	15184
ENSMUSG00000100164	330
ENSMUSG00000057230	178
ENSMUSG00000029993	2569
ENSMUSG00000029992	3953
ENSMUSG00000090891	6
ENSMUSG00000033420	1581
ENSMUSG00000084613	10
ENSMUSG00000030050	66
ENSMUSG00000030049	47
ENSMUSG00000030048	14
ENSMUSG00000030046	2
ENSMUSG00000030047	1052
ENSMUSG00000049409	76
ENSMUSG00000030051	558
ENSMUSG00000071332	9
ENSMUSG00000089997	17
ENSMUSG00000094397	0
ENSMUSG00000068263	18
ENSMUSG00000068262	11
ENSMUSG00000030054	155
ENSMUSG00000030055	1095
ENSMUSG00000030056	1230
ENSMUSG00000030057	28739
ENSMUSG00000030058	10810
ENSMUSG00000097763	1312
ENSMUSG00000030060	1359
ENSMUSG00000068689	0
ENSMUSG00000044927	70
ENSMUSG00000084950	2129
ENSMUSG00000079477	12401
ENSMUSG00000030062	11122
ENSMUSG00000099095	0
ENSMUSG00000015053	25
ENSMUSG00000048206	2
ENSMUSG00000047046	0
ENSMUSG00000033216	2355
ENSMUSG00000084582	0
ENSMUSG00000030079	2618
ENSMUSG00000030082	12000
ENSMUSG00000033182	32
ENSMUSG00000097730	56
ENSMUSG00000033174	2326
ENSMUSG00000030083	828
ENSMUSG00000033152	186
ENSMUSG00000085828	67
ENSMUSG00000002870	2628
ENSMUSG00000002871	1283
ENSMUSG00000055403	5
ENSMUSG00000090254	58
ENSMUSG00000090013	0
ENSMUSG00000060416	3
ENSMUSG00000087799	0
ENSMUSG00000097816	157
ENSMUSG00000030084	1130
ENSMUSG00000030086	3155
ENSMUSG00000000811	2010
ENSMUSG00000100128	3
ENSMUSG00000096051	0
ENSMUSG00000094586	0
ENSMUSG00000092311	2
ENSMUSG00000092237	5
ENSMUSG00000068232	7
ENSMUSG00000068231	0
ENSMUSG00000068234	0
ENSMUSG00000092228	0
ENSMUSG00000044248	6
ENSMUSG00000061653	1
ENSMUSG00000092303	4
ENSMUSG00000060724	1
ENSMUSG00000057592	1
ENSMUSG00000092450	0
ENSMUSG00000092588	2
ENSMUSG00000095932	0
ENSMUSG00000094553	1
ENSMUSG00000062818	6
ENSMUSG00000061843	0
ENSMUSG00000060816	3
ENSMUSG00000062546	9
ENSMUSG00000057697	3
ENSMUSG00000092247	0
ENSMUSG00000092552	1
ENSMUSG00000099754	2
ENSMUSG00000047203	2
ENSMUSG00000049694	9
ENSMUSG00000056643	15
ENSMUSG00000034456	25
ENSMUSG00000034430	560
ENSMUSG00000048794	36
ENSMUSG00000030087	2190
ENSMUSG00000030088	1969
ENSMUSG00000089781	217
ENSMUSG00000030089	412
ENSMUSG00000034312	419
ENSMUSG00000093052	0
ENSMUSG00000057370	0
ENSMUSG00000088379	0
ENSMUSG00000099662	2
ENSMUSG00000030091	668
ENSMUSG00000034245	4852
ENSMUSG00000085624	404
ENSMUSG00000064080	718
ENSMUSG00000030093	28
ENSMUSG00000098240	1
ENSMUSG00000097693	10
ENSMUSG00000100680	47
ENSMUSG00000034203	1321
ENSMUSG00000030095	2593
ENSMUSG00000030094	1290
ENSMUSG00000034192	1724
ENSMUSG00000030096	7523
ENSMUSG00000030098	34
ENSMUSG00000034083	1053
ENSMUSG00000034063	368
ENSMUSG00000034037	1832
ENSMUSG00000087317	5
ENSMUSG00000005893	660
ENSMUSG00000014551	1637
ENSMUSG00000014550	1136
ENSMUSG00000005892	96
ENSMUSG00000030020	109
ENSMUSG00000098130	3
ENSMUSG00000030022	625
ENSMUSG00000048636	90
ENSMUSG00000079462	33
ENSMUSG00000097462	103
ENSMUSG00000097996	0
ENSMUSG00000077180	0
ENSMUSG00000088630	0
ENSMUSG00000045095	1496
ENSMUSG00000088627	0
ENSMUSG00000089069	0
ENSMUSG00000045100	360
ENSMUSG00000030029	2659
ENSMUSG00000098531	0
ENSMUSG00000097943	1
ENSMUSG00000092767	0
ENSMUSG00000088595	0
ENSMUSG00000093999	1
ENSMUSG00000085413	0
ENSMUSG00000030031	54
ENSMUSG00000068180	7
ENSMUSG00000068181	0
ENSMUSG00000061838	2402
ENSMUSG00000059187	83
ENSMUSG00000072878	1
ENSMUSG00000065239	0
ENSMUSG00000077598	1
ENSMUSG00000046500	334
ENSMUSG00000035245	1338
ENSMUSG00000030059	346
ENSMUSG00000065728	1
ENSMUSG00000030061	1402
ENSMUSG00000035199	14234
ENSMUSG00000044086	74
ENSMUSG00000030064	1413
ENSMUSG00000064724	1
ENSMUSG00000065017	1
ENSMUSG00000094510	0
ENSMUSG00000089464	0
ENSMUSG00000035158	182
ENSMUSG00000083086	2
ENSMUSG00000090667	3
ENSMUSG00000095146	1
ENSMUSG00000030067	1916
ENSMUSG00000030068	30
ENSMUSG00000093559	6
ENSMUSG00000088699	0
ENSMUSG00000084547	0
ENSMUSG00000093661	839
ENSMUSG00000072875	201
ENSMUSG00000030069	52
ENSMUSG00000097548	2
ENSMUSG00000084319	373
ENSMUSG00000087946	0
ENSMUSG00000072872	86
ENSMUSG00000087929	0
ENSMUSG00000101553	2
ENSMUSG00000035378	477
ENSMUSG00000079224	50
ENSMUSG00000030074	327
ENSMUSG00000084157	4
ENSMUSG00000052144	474
ENSMUSG00000035357	167
ENSMUSG00000097834	10
ENSMUSG00000052236	1
ENSMUSG00000030075	11
ENSMUSG00000098533	1
ENSMUSG00000089288	1
ENSMUSG00000030077	319
ENSMUSG00000088265	1
ENSMUSG00000089091	0
ENSMUSG00000030092	24
ENSMUSG00000089587	0
ENSMUSG00000094357	0
ENSMUSG00000085067	0
ENSMUSG00000064293	38
ENSMUSG00000005364	133
ENSMUSG00000013736	3209
ENSMUSG00000005362	4874
ENSMUSG00000094963	0
ENSMUSG00000098494	1
ENSMUSG00000034648	450
ENSMUSG00000034639	116
ENSMUSG00000030101	2419
ENSMUSG00000091845	18
ENSMUSG00000030102	675
ENSMUSG00000098674	21
ENSMUSG00000043024	52
ENSMUSG00000087341	256
ENSMUSG00000102192	1
ENSMUSG00000090576	74
ENSMUSG00000030103	3390
ENSMUSG00000030105	3886
ENSMUSG00000030104	3431
ENSMUSG00000092448	2
ENSMUSG00000056755	116
ENSMUSG00000092603	0
ENSMUSG00000089605	0
ENSMUSG00000089084	2
ENSMUSG00000089490	0
ENSMUSG00000088572	0
ENSMUSG00000100219	0
ENSMUSG00000077262	0
ENSMUSG00000057604	395
ENSMUSG00000044574	12
ENSMUSG00000034387	27
ENSMUSG00000062694	2
ENSMUSG00000049112	71
ENSMUSG00000099205	0
ENSMUSG00000083443	363
ENSMUSG00000094026	0
ENSMUSG00000029633	4
ENSMUSG00000030254	588
ENSMUSG00000097579	6
ENSMUSG00000030257	758
ENSMUSG00000094189	1
ENSMUSG00000065309	0
ENSMUSG00000030264	1297
ENSMUSG00000077431	0
ENSMUSG00000086429	695
ENSMUSG00000034269	2351
ENSMUSG00000042873	14
ENSMUSG00000030269	1775
ENSMUSG00000090194	2
ENSMUSG00000030270	81
ENSMUSG00000001632	764
ENSMUSG00000085012	63
ENSMUSG00000030271	614
ENSMUSG00000030272	1150
ENSMUSG00000048930	1235
ENSMUSG00000079426	3997
ENSMUSG00000030276	177
ENSMUSG00000051169	223
ENSMUSG00000030278	109
ENSMUSG00000051256	2051
ENSMUSG00000043088	756
ENSMUSG00000030281	704
ENSMUSG00000030284	411
ENSMUSG00000045009	35
ENSMUSG00000030286	3597
ENSMUSG00000092760	2
ENSMUSG00000034023	327
ENSMUSG00000033963	18
ENSMUSG00000033940	2393
ENSMUSG00000033933	1682
ENSMUSG00000097671	0
ENSMUSG00000060477	1332
ENSMUSG00000056952	56
ENSMUSG00000097994	12
ENSMUSG00000064177	222
ENSMUSG00000030298	5512
ENSMUSG00000030302	221
ENSMUSG00000087053	7
ENSMUSG00000087083	11
ENSMUSG00000030307	29
ENSMUSG00000030310	31
ENSMUSG00000053004	27
ENSMUSG00000030314	1922
ENSMUSG00000030315	3805
ENSMUSG00000030316	1086
ENSMUSG00000089134	0
ENSMUSG00000097486	20
ENSMUSG00000009394	1042
ENSMUSG00000092004	0
ENSMUSG00000030317	112
ENSMUSG00000000440	80
ENSMUSG00000042389	706
ENSMUSG00000068011	840
ENSMUSG00000000439	1168
ENSMUSG00000000441	5901
ENSMUSG00000081805	28
ENSMUSG00000088358	0
ENSMUSG00000059900	182
ENSMUSG00000098477	0
ENSMUSG00000030319	345
ENSMUSG00000099163	0
ENSMUSG00000057841	22210
ENSMUSG00000064563	21
ENSMUSG00000030321	57
ENSMUSG00000030322	426
ENSMUSG00000030323	1480
ENSMUSG00000030324	13
ENSMUSG00000042279	234
ENSMUSG00000030123	788
ENSMUSG00000030126	460
ENSMUSG00000092625	17
ENSMUSG00000101878	734
ENSMUSG00000082474	28
ENSMUSG00000024104	2555
ENSMUSG00000042213	202
ENSMUSG00000025702	3293
ENSMUSG00000077758	2
ENSMUSG00000025701	2506
ENSMUSG00000053391	1
ENSMUSG00000053251	6
ENSMUSG00000081649	0
ENSMUSG00000060393	18
ENSMUSG00000051046	4
ENSMUSG00000050654	1
ENSMUSG00000059878	2704
ENSMUSG00000042129	1506
ENSMUSG00000098334	0
ENSMUSG00000048489	4967
ENSMUSG00000048108	51
ENSMUSG00000088374	0
ENSMUSG00000061353	31932
ENSMUSG00000090549	2
ENSMUSG00000054488	15
ENSMUSG00000099869	4
ENSMUSG00000104222	12
ENSMUSG00000071237	3
ENSMUSG00000059689	1957
ENSMUSG00000042097	44
ENSMUSG00000099810	0
ENSMUSG00000042079	4581
ENSMUSG00000042087	267
ENSMUSG00000004988	46
ENSMUSG00000093105	3
ENSMUSG00000082791	76
ENSMUSG00000030134	153
ENSMUSG00000098583	0
ENSMUSG00000042042	989
ENSMUSG00000077787	0
ENSMUSG00000030110	413
ENSMUSG00000030138	1298
ENSMUSG00000030145	248
ENSMUSG00000093079	13
ENSMUSG00000072623	80
ENSMUSG00000007827	163
ENSMUSG00000051331	168
ENSMUSG00000100867	10
ENSMUSG00000089115	0
ENSMUSG00000041477	777
ENSMUSG00000041460	49
ENSMUSG00000055003	35
ENSMUSG00000030168	4412
ENSMUSG00000030170	77
ENSMUSG00000030019	326
ENSMUSG00000030172	608
ENSMUSG00000050604	35
ENSMUSG00000080719	1
ENSMUSG00000097831	36
ENSMUSG00000030166	336
ENSMUSG00000045962	1848
ENSMUSG00000089936	14
ENSMUSG00000097531	8
ENSMUSG00000076217	0
ENSMUSG00000041377	13
ENSMUSG00000095086	0
ENSMUSG00000041372	81
ENSMUSG00000097481	23
ENSMUSG00000030177	484
ENSMUSG00000030180	2360
ENSMUSG00000084454	0
ENSMUSG00000002897	1410
ENSMUSG00000094626	14
ENSMUSG00000058979	385
ENSMUSG00000093739	3
ENSMUSG00000088763	0
ENSMUSG00000071226	73
ENSMUSG00000004902	25
ENSMUSG00000019210	4212
ENSMUSG00000093409	0
ENSMUSG00000009112	2032
ENSMUSG00000004446	1187
ENSMUSG00000051586	893
ENSMUSG00000003178	461
ENSMUSG00000097011	82
ENSMUSG00000067825	1039
ENSMUSG00000030137	183
ENSMUSG00000086527	64
ENSMUSG00000030107	15333
ENSMUSG00000030108	158
ENSMUSG00000078042	0
ENSMUSG00000030109	18
ENSMUSG00000040797	62
ENSMUSG00000030111	59
ENSMUSG00000059908	30
ENSMUSG00000030131	27
ENSMUSG00000071204	3
ENSMUSG00000101397	38
ENSMUSG00000098864	0
ENSMUSG00000030114	118
ENSMUSG00000093023	2
ENSMUSG00000007458	8679
ENSMUSG00000040669	470
ENSMUSG00000040657	2
ENSMUSG00000040649	468
ENSMUSG00000055093	62
ENSMUSG00000030116	177
ENSMUSG00000040627	89
ENSMUSG00000090192	9
ENSMUSG00000090044	10
ENSMUSG00000089931	12
ENSMUSG00000040613	2214
ENSMUSG00000030117	226
ENSMUSG00000065721	3
ENSMUSG00000046323	437
ENSMUSG00000072789	16
ENSMUSG00000080932	19
ENSMUSG00000012396	16
ENSMUSG00000003153	315
ENSMUSG00000092076	39
ENSMUSG00000097635	78
ENSMUSG00000003154	537
ENSMUSG00000040552	34
ENSMUSG00000030327	1723
ENSMUSG00000049249	4
ENSMUSG00000049037	38
ENSMUSG00000043832	49
ENSMUSG00000059639	7
ENSMUSG00000030147	3
ENSMUSG00000030148	25
ENSMUSG00000067767	4
ENSMUSG00000089183	0
ENSMUSG00000083713	3
ENSMUSG00000023349	48
ENSMUSG00000030144	7
ENSMUSG00000030142	31
ENSMUSG00000091260	10
ENSMUSG00000094145	2
ENSMUSG00000093944	0
ENSMUSG00000093652	0
ENSMUSG00000093820	0
ENSMUSG00000096514	0
ENSMUSG00000095175	0
ENSMUSG00000093724	0
ENSMUSG00000095486	3
ENSMUSG00000094384	0
ENSMUSG00000091620	7
ENSMUSG00000088716	0
ENSMUSG00000072780	5
ENSMUSG00000088472	0
ENSMUSG00000094672	2
ENSMUSG00000093385	1
ENSMUSG00000088999	0
ENSMUSG00000096630	4
ENSMUSG00000089307	0
ENSMUSG00000095544	1
ENSMUSG00000088241	0
ENSMUSG00000094415	0
ENSMUSG00000088443	1
ENSMUSG00000072778	1
ENSMUSG00000095732	0
ENSMUSG00000008845	28
ENSMUSG00000079346	3
ENSMUSG00000005069	1140
ENSMUSG00000008153	156
ENSMUSG00000038527	378
ENSMUSG00000055172	1418
ENSMUSG00000038521	3661
ENSMUSG00000089961	1099
ENSMUSG00000098470	17
ENSMUSG00000079343	43
ENSMUSG00000004270	5837
ENSMUSG00000004268	2790
ENSMUSG00000004264	6217
ENSMUSG00000088835	0
ENSMUSG00000087327	1426
ENSMUSG00000099609	2
ENSMUSG00000065474	1
ENSMUSG00000065462	4
ENSMUSG00000004266	3199
ENSMUSG00000092482	385
ENSMUSG00000072772	438
ENSMUSG00000004263	1520
ENSMUSG00000089083	0
ENSMUSG00000004267	106
ENSMUSG00000030125	210
ENSMUSG00000038451	739
ENSMUSG00000023456	3869
ENSMUSG00000038429	6939
ENSMUSG00000023505	525
ENSMUSG00000023439	3161
ENSMUSG00000023191	440
ENSMUSG00000038390	412
ENSMUSG00000023274	309
ENSMUSG00000030124	314
ENSMUSG00000030122	7028
ENSMUSG00000055818	83
ENSMUSG00000030120	9931
ENSMUSG00000030127	6050
ENSMUSG00000065765	2
ENSMUSG00000030329	19
ENSMUSG00000038346	97
ENSMUSG00000030330	1618
ENSMUSG00000072770	43
ENSMUSG00000067714	143
ENSMUSG00000063870	3140
ENSMUSG00000098762	0
ENSMUSG00000088208	0
ENSMUSG00000038279	1964
ENSMUSG00000038271	255
ENSMUSG00000103627	0
ENSMUSG00000057666	613
ENSMUSG00000038252	1345
ENSMUSG00000089617	0
ENSMUSG00000099587	0
ENSMUSG00000030335	2629
ENSMUSG00000093157	6
ENSMUSG00000030337	64
ENSMUSG00000038213	4681
ENSMUSG00000030336	167
ENSMUSG00000098856	0
ENSMUSG00000089556	0
ENSMUSG00000067702	4
ENSMUSG00000030339	2135
ENSMUSG00000030340	2741
ENSMUSG00000030341	3164
ENSMUSG00000038167	440
ENSMUSG00000030342	16982
ENSMUSG00000101191	176
ENSMUSG00000101162	2110
ENSMUSG00000001930	326
ENSMUSG00000038115	23
ENSMUSG00000089834	1
ENSMUSG00000088959	2
ENSMUSG00000049107	50
ENSMUSG00000101659	1
ENSMUSG00000045534	26
ENSMUSG00000102771	7
ENSMUSG00000047976	342
ENSMUSG00000038077	16
ENSMUSG00000097596	8
ENSMUSG00000000399	4500
ENSMUSG00000030344	5
ENSMUSG00000030345	25
ENSMUSG00000030346	239
ENSMUSG00000030347	476
ENSMUSG00000000183	3
ENSMUSG00000000182	47
ENSMUSG00000038028	92
ENSMUSG00000097525	10
ENSMUSG00000000184	16810
ENSMUSG00000097166	130
ENSMUSG00000062365	5
ENSMUSG00000081113	403
ENSMUSG00000037997	1340
ENSMUSG00000061414	15
ENSMUSG00000030350	14
ENSMUSG00000088177	1
ENSMUSG00000030351	42
ENSMUSG00000085813	2
ENSMUSG00000030352	3077
ENSMUSG00000076327	0
ENSMUSG00000056771	3
ENSMUSG00000097979	2
ENSMUSG00000030353	34
ENSMUSG00000095262	1
ENSMUSG00000097956	10
ENSMUSG00000053173	13
ENSMUSG00000001521	3458
ENSMUSG00000097253	362
ENSMUSG00000048668	945
ENSMUSG00000001517	175
ENSMUSG00000079304	31
ENSMUSG00000085739	4
ENSMUSG00000001520	239
ENSMUSG00000001518	1130
ENSMUSG00000030357	16464
ENSMUSG00000059659	91
ENSMUSG00000030359	20
ENSMUSG00000058700	0
ENSMUSG00000047228	371
ENSMUSG00000030361	3
ENSMUSG00000037827	265
ENSMUSG00000030363	0
ENSMUSG00000030364	9
ENSMUSG00000079299	11
ENSMUSG00000030325	7
ENSMUSG00000079298	17
ENSMUSG00000096931	11
ENSMUSG00000090164	36
ENSMUSG00000030365	328
ENSMUSG00000098728	1
ENSMUSG00000000248	137
ENSMUSG00000085786	454
ENSMUSG00000098359	0
ENSMUSG00000079223	2
ENSMUSG00000087150	4019
ENSMUSG00000082694	0
ENSMUSG00000089728	10
ENSMUSG00000081935	1
ENSMUSG00000030154	85
ENSMUSG00000030155	35
ENSMUSG00000079295	3
ENSMUSG00000089590	0
ENSMUSG00000030157	291
ENSMUSG00000098268	1
ENSMUSG00000097354	762
ENSMUSG00000030156	124
ENSMUSG00000047720	39
ENSMUSG00000053063	186
ENSMUSG00000030158	167
ENSMUSG00000030159	37
ENSMUSG00000046080	4
ENSMUSG00000033082	8
ENSMUSG00000079293	54
ENSMUSG00000102040	0
ENSMUSG00000030162	19
ENSMUSG00000030160	15
ENSMUSG00000097675	100
ENSMUSG00000030161	3097
ENSMUSG00000050241	4
ENSMUSG00000030165	3
ENSMUSG00000030149	12
ENSMUSG00000033027	4
ENSMUSG00000052736	3
ENSMUSG00000030167	14
ENSMUSG00000083848	2
ENSMUSG00000076212	0
ENSMUSG00000067610	4
ENSMUSG00000043932	8
ENSMUSG00000071158	2
ENSMUSG00000082069	2
ENSMUSG00000014543	5
ENSMUSG00000092047	1
ENSMUSG00000096482	0
ENSMUSG00000030173	6
ENSMUSG00000083120	0
ENSMUSG00000088426	0
ENSMUSG00000061769	3
ENSMUSG00000079852	0
ENSMUSG00000089383	1
ENSMUSG00000072717	1
ENSMUSG00000094188	0
ENSMUSG00000089727	6
ENSMUSG00000096331	0
ENSMUSG00000072721	1
ENSMUSG00000094579	2
ENSMUSG00000033024	5
ENSMUSG00000067599	1
ENSMUSG00000072718	2
ENSMUSG00000030178	2
ENSMUSG00000094408	0
ENSMUSG00000067591	3
ENSMUSG00000079853	6
ENSMUSG00000084204	2
ENSMUSG00000082777	2
ENSMUSG00000098212	5
ENSMUSG00000098025	2
ENSMUSG00000098115	0
ENSMUSG00000098071	8
ENSMUSG00000098084	0
ENSMUSG00000098214	1
ENSMUSG00000098137	3
ENSMUSG00000098015	8
ENSMUSG00000090099	1
ENSMUSG00000061969	3
ENSMUSG00000030187	11
ENSMUSG00000058873	7
ENSMUSG00000030188	492
ENSMUSG00000032899	180
ENSMUSG00000030189	863
ENSMUSG00000065036	1
ENSMUSG00000094113	0
ENSMUSG00000095577	14
ENSMUSG00000077015	1
ENSMUSG00000104160	0
ENSMUSG00000089792	0
ENSMUSG00000062477	0
ENSMUSG00000054497	9
ENSMUSG00000053389	0
ENSMUSG00000057754	1
ENSMUSG00000061977	7
ENSMUSG00000051153	60
ENSMUSG00000063478	0
ENSMUSG00000079276	6
ENSMUSG00000067543	27
ENSMUSG00000030143	1
ENSMUSG00000094823	0
ENSMUSG00000059934	5
ENSMUSG00000095102	0
ENSMUSG00000058295	7
ENSMUSG00000067541	35
ENSMUSG00000059382	4
ENSMUSG00000071150	6
ENSMUSG00000078280	2
ENSMUSG00000071149	28
ENSMUSG00000060412	1
ENSMUSG00000056901	29
ENSMUSG00000053217	10
ENSMUSG00000058349	1
ENSMUSG00000057381	3
ENSMUSG00000030194	5
ENSMUSG00000062952	0
ENSMUSG00000056926	7
ENSMUSG00000059410	5
ENSMUSG00000063762	10
ENSMUSG00000057699	13
ENSMUSG00000062528	18
ENSMUSG00000030196	14
ENSMUSG00000071147	5
ENSMUSG00000072704	4612
ENSMUSG00000095447	0
ENSMUSG00000094750	0
ENSMUSG00000055594	7
ENSMUSG00000095412	3
ENSMUSG00000093148	0
ENSMUSG00000032758	12
ENSMUSG00000030199	2081
ENSMUSG00000091438	7
ENSMUSG00000092134	136
ENSMUSG00000030200	1421
ENSMUSG00000030201	2211
ENSMUSG00000032718	958
ENSMUSG00000042992	1120
ENSMUSG00000030203	1276
ENSMUSG00000032652	432
ENSMUSG00000032641	157
ENSMUSG00000100876	123
ENSMUSG00000003031	465
ENSMUSG00000098318	166
ENSMUSG00000090698	63
ENSMUSG00000030204	2644
ENSMUSG00000046733	582
ENSMUSG00000030205	47
ENSMUSG00000042770	3722
ENSMUSG00000088372	0
ENSMUSG00000030207	3261
ENSMUSG00000030206	30
ENSMUSG00000047104	2
ENSMUSG00000082691	602
ENSMUSG00000030208	800
ENSMUSG00000065187	1
ENSMUSG00000030209	56
ENSMUSG00000086239	5
ENSMUSG00000089263	1
ENSMUSG00000102468	17
ENSMUSG00000102767	6
ENSMUSG00000086614	1
ENSMUSG00000097496	10
ENSMUSG00000087878	0
ENSMUSG00000094973	4
ENSMUSG00000083916	3
ENSMUSG00000045291	19
ENSMUSG00000088409	1
ENSMUSG00000091408	88
ENSMUSG00000071141	7
ENSMUSG00000030213	4782
ENSMUSG00000103910	11
ENSMUSG00000030214	206
ENSMUSG00000042638	238
ENSMUSG00000096010	153
ENSMUSG00000060032	6064
ENSMUSG00000030216	3874
ENSMUSG00000047515	8
ENSMUSG00000043298	17
ENSMUSG00000030217	1532
ENSMUSG00000030218	2832
ENSMUSG00000030219	32
ENSMUSG00000030220	15179
ENSMUSG00000064330	118
ENSMUSG00000030222	43
ENSMUSG00000030223	36
ENSMUSG00000015766	1049
ENSMUSG00000030224	5150
ENSMUSG00000030225	1633
ENSMUSG00000094466	0
ENSMUSG00000044378	8
ENSMUSG00000008540	2908
ENSMUSG00000030226	198
ENSMUSG00000089957	18
ENSMUSG00000100166	2
ENSMUSG00000046717	1
ENSMUSG00000088903	0
ENSMUSG00000092164	5
ENSMUSG00000030228	100
ENSMUSG00000103951	4
ENSMUSG00000099680	0
ENSMUSG00000030230	65
ENSMUSG00000041791	2
ENSMUSG00000089558	0
ENSMUSG00000065882	0
ENSMUSG00000030231	956
ENSMUSG00000084477	2
ENSMUSG00000030232	1514
ENSMUSG00000079264	1
ENSMUSG00000080921	257
ENSMUSG00000102066	3
ENSMUSG00000100707	3
ENSMUSG00000041741	19
ENSMUSG00000030235	27
ENSMUSG00000030236	17
ENSMUSG00000084927	2
ENSMUSG00000088865	0
ENSMUSG00000030237	14
ENSMUSG00000041698	10
ENSMUSG00000087904	0
ENSMUSG00000079263	13
ENSMUSG00000089616	0
ENSMUSG00000079262	30
ENSMUSG00000092488	0
ENSMUSG00000092500	5
ENSMUSG00000063975	257
ENSMUSG00000088239	2
ENSMUSG00000041681	1127
ENSMUSG00000041671	1438
ENSMUSG00000030243	1820
ENSMUSG00000030245	3698
ENSMUSG00000071112	39
ENSMUSG00000030244	76
ENSMUSG00000030246	19901
ENSMUSG00000030247	17
ENSMUSG00000030249	38
ENSMUSG00000104234	6
ENSMUSG00000030282	1431
ENSMUSG00000048473	9
ENSMUSG00000072683	14
ENSMUSG00000030283	31
ENSMUSG00000030279	581
ENSMUSG00000030275	2936
ENSMUSG00000072679	2
ENSMUSG00000077241	0
ENSMUSG00000084971	3
ENSMUSG00000086887	7
ENSMUSG00000041540	44
ENSMUSG00000087302	6
ENSMUSG00000087157	3
ENSMUSG00000072677	2
ENSMUSG00000085785	1
ENSMUSG00000086282	0
ENSMUSG00000086731	1
ENSMUSG00000087850	0
ENSMUSG00000030268	116
ENSMUSG00000088867	1
ENSMUSG00000097419	4
ENSMUSG00000086643	1
ENSMUSG00000030263	3717
ENSMUSG00000043541	304
ENSMUSG00000086863	2
ENSMUSG00000040370	986
ENSMUSG00000030265	2228
ENSMUSG00000086013	97
ENSMUSG00000067344	45
ENSMUSG00000087852	0
ENSMUSG00000087277	5
ENSMUSG00000083962	6
ENSMUSG00000054966	471
ENSMUSG00000088362	0
